"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q1452034","Rheinland-Pfalz","Fraunhofer-Institut für Techno- und Wirtschaftsmathematik (ITWM)","Kaiserslautern","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q327772","Rheinland-Pfalz","Leibniz-Institut für Europäische Geschichte (IEG)","Mainz","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,33.33,39.55,"ForschungsInstitution","https://www.ieg-mainz.de/open_access_policy",NA,NA,"https://www.ieg-mainz.de/open_access_policy",NA,"http://www.leibnizopen.de/home/index.html",NA," OA websites:<a href='https://www.ieg-mainz.de/open_access_policy'>https://www.ieg-mainz.de/open_access_policy</a> OA Policy URL:<a href='https://www.ieg-mainz.de/open_access_policy'>https://www.ieg-mainz.de/open_access_policy</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/index.html'>http://www.leibnizopen.de/home/index.html</a>"
"Q1681243","Rheinland-Pfalz","Leibniz-Institut für Psychologie (ZPID)","Trier","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,33.33,39.55,"ForschungsInstitution","https://leibniz-psychology.org/sonstiges/open-access-policy/",NA,NA,"https://leibniz-psychology.org/sonstiges/open-access-policy/",NA,"https://www.psycharchives.org/",NA," OA websites:<a href='https://leibniz-psychology.org/sonstiges/open-access-policy/'>https://leibniz-psychology.org/sonstiges/open-access-policy/</a> OA Policy URL:<a href='https://leibniz-psychology.org/sonstiges/open-access-policy/'>https://leibniz-psychology.org/sonstiges/open-access-policy/</a> OA Repositorium URL:<a href='https://www.psycharchives.org/'>https://www.psycharchives.org/</a>"
"Q84938768","Rheinland-Pfalz","Leibniz-Institut für Resilienzforschung (LIR)","Mainz","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/index.html",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/index.html'>http://www.leibnizopen.de/home/index.html</a>"
"Q878029","Rheinland-Pfalz","Römisch-Germanisches Zentralmuseum (RGZM) - Leibniz-Forschungsinstitut für Archäologie","Mainz","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,33.33,39.55,"ForschungsInstitution","https://web.rgzm.de/publikationen/rgzm-open-access/",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/index.html",NA," OA websites:<a href='https://web.rgzm.de/publikationen/rgzm-open-access/'>https://web.rgzm.de/publikationen/rgzm-open-access/</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/index.html'>http://www.leibnizopen.de/home/index.html</a>"
"Q30279546","Rheinland-Pfalz","Leibniz-Institut für Verbundwerkstoffe (IVW)","Kaiserslautern","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",1,"16.67%",16.67,33.33,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,NA,NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a>"
"Q832808","Rheinland-Pfalz","Max-Planck-Institut für Chemie (Otto-Hahn-Institut)","Mainz","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,33.33,39.55,"ForschungsInstitution","www.mpic.de/4136348/open-access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.mpic.de/4136348/open-access'>www.mpic.de/4136348/open-access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q876629","Rheinland-Pfalz","Max-Planck-Institut für Polymerforschung","Mainz","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1391198","Rheinland-Pfalz","Hochschule Kaiserslautern","Kaiserslautern","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",2,"33.33%",33.33,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,"kluedo.ub.uni-kl.de/home",NA,"  OA Repositorium URL:<a href='kluedo.ub.uni-kl.de/home'>kluedo.ub.uni-kl.de/home</a>"
NA,"Rheinland-Pfalz","Max-Planck-Institut für Softwaresysteme, Standort Kaiserslautern Kaiserslautern","Kaiserslautern","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
NA,"Rheinland-Pfalz","Cusanus Hochschule Bernkastel-Kues","Bernkastel-Kues","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622151","Rheinland-Pfalz","Hochschule der Deutschen Bundesbank Hachenburg","Hachenburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q896546","Rheinland-Pfalz","Hochschule Trier","Trier","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391292","Rheinland-Pfalz","Hochschule für öffentliche Verwaltung Rheinland-Pfalz","Mayen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622117","Rheinland-Pfalz","Hochschule Koblenz","Koblenz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-hs-koblenz/home",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-hs-koblenz/home'>opus4.kobv.de/opus4-hs-koblenz/home</a>"
"Q459724","Rheinland-Pfalz","Hochschule Mainz","Mainz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391239","Rheinland-Pfalz","Hochschule Worms","Worms","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622125","Rheinland-Pfalz","Hochschule für Wirtschaft und Gesellschaft Ludwigshafen","Ludwigshafen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q872180","Rheinland-Pfalz","Katholische Hochschule Mainz","Mainz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1792452","Rheinland-Pfalz","Kunsthochschule Mainz","Mainz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Rheinland-Pfalz","Hochschule für Finanzen Rheinland-Pfalz","Edenkoben","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622203","Rheinland-Pfalz","Hochschule für Musik Mainz","Mainz","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q678965","Rheinland-Pfalz","Technische Universität Kaiserslautern","Kaiserslautern","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,33.33,39.55,"Universität","www.ub.uni-kl.de/schreiben-publizieren/open-access/","Dipl.-Kult. Julia Heitmann-Pletsch","www.ub.uni-kl.de/schreiben-publizieren/open-access/","www.ub.uni-kl.de/fileadmin/ub/pdf/Open_Access/TU_KL_Open-Access-Policy.pdf",NA,"kluedo.ub.uni-kl.de/home",NA," OA websites:<a href='www.ub.uni-kl.de/schreiben-publizieren/open-access/'>www.ub.uni-kl.de/schreiben-publizieren/open-access/</a> OA Beauftragte:<a href='Dipl.-Kult. Julia Heitmann-Pletsch'>Dipl.-Kult. Julia Heitmann-Pletsch</a> OA Beauftragte URL:<a href='www.ub.uni-kl.de/schreiben-publizieren/open-access/'>www.ub.uni-kl.de/schreiben-publizieren/open-access/</a> OA Policy URL:<a href='www.ub.uni-kl.de/fileadmin/ub/pdf/Open_Access/TU_KL_Open-Access-Policy.pdf'>www.ub.uni-kl.de/fileadmin/ub/pdf/Open_Access/TU_KL_Open-Access-Policy.pdf</a> OA Repositorium URL:<a href='kluedo.ub.uni-kl.de/home'>kluedo.ub.uni-kl.de/home</a>"
"Q161982","Rheinland-Pfalz","Johannes Gutenberg-Universität Mainz","Mainz","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,33.33,39.55,"Universität","www.ub.uni-mainz.de/de/open-access",NA,NA,"www.ub.uni-mainz.de/de/open-access/open-access-policy-jgu",NA,"openscience.ub.uni-mainz.de/",NA," OA websites:<a href='www.ub.uni-mainz.de/de/open-access'>www.ub.uni-mainz.de/de/open-access</a> OA Policy URL:<a href='www.ub.uni-mainz.de/de/open-access/open-access-policy-jgu'>www.ub.uni-mainz.de/de/open-access/open-access-policy-jgu</a> OA Repositorium URL:<a href='openscience.ub.uni-mainz.de/'>openscience.ub.uni-mainz.de/</a>"
"Q1619104","Rheinland-Pfalz","Philosophisch-Theologische Hochschule Vallendar","Vallendar","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q448590","Rheinland-Pfalz","Universität Koblenz-Landau","Mainz","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,33.33,39.55,"Universität","www.uni-koblenz-landau.de/de/bibliothek/publizieren/open-access",NA,NA,NA,NA,"kola.opus.hbz-nrw.de/home",NA," OA websites:<a href='www.uni-koblenz-landau.de/de/bibliothek/publizieren/open-access'>www.uni-koblenz-landau.de/de/bibliothek/publizieren/open-access</a> OA Repositorium URL:<a href='kola.opus.hbz-nrw.de/home'>kola.opus.hbz-nrw.de/home</a>"
"Q22963","Rheinland-Pfalz","Deutsche Universität für Verwaltungswissenschaften Speyer","Speyer","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,33.33,39.55,"Universität",NA,NA,NA,NA,NA,"https://dopus.uni-speyer.de/",NA,"  OA Repositorium URL:<a href='https://dopus.uni-speyer.de/'>https://dopus.uni-speyer.de/</a>"
"Q702486","Rheinland-Pfalz","Universität Trier","Trier","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,33.33,39.55,"Universität","www.uni-trier.de/index.php?id=60801",NA,NA,"www.uni-trier.de/fileadmin/forschung/forschung/Downloads/OPEN_ACCESS_POLICY_2016.pdf",NA,"ubt.opus.hbz-nrw.de/home",NA," OA websites:<a href='www.uni-trier.de/index.php?id=60801'>www.uni-trier.de/index.php?id=60801</a> OA Policy URL:<a href='www.uni-trier.de/fileadmin/forschung/forschung/Downloads/OPEN_ACCESS_POLICY_2016.pdf'>www.uni-trier.de/fileadmin/forschung/forschung/Downloads/OPEN_ACCESS_POLICY_2016.pdf</a> OA Repositorium URL:<a href='ubt.opus.hbz-nrw.de/home'>ubt.opus.hbz-nrw.de/home</a>"
"Q1714370","Rheinland-Pfalz","Theologische Fakultät Trier","Trier","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,33.33,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q316595","Rheinland-Pfalz","WHU - Otto Beisheim School of Management","Vallendar","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,33.33,39.55,"Universität",NA,NA,NA,NA,NA,"https://opus4.kobv.de/opus4-whu/",NA,"  OA Repositorium URL:<a href='https://opus4.kobv.de/opus4-whu/'>https://opus4.kobv.de/opus4-whu/</a>"
"Q1452048","Saarland","Fraunhofer-Institut für Zerstörungsfreie Prüfverfahren (IZFP)","Saarbrücken","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,41.03,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q55436361","Saarland","CISPA - Helmholtz-Zentrum für Informationssicherheit","Saarbrücken","Forschungsorganisation: Helmholtz-Gemeinschaft","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,41.03,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,"https://publications.cispa.saarland/",NA,"  OA Repositorium URL:<a href='https://publications.cispa.saarland/'>https://publications.cispa.saarland/</a>"
"Q879857","Saarland","Schloss Dagstuhl - Leibniz-Zentrum für Informatik GmbH (LZI)","Wadern","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,41.03,39.55,"ForschungsInstitution","https://www.dagstuhl.de/en/publications/",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"https://drops.dagstuhl.de/",NA," OA websites:<a href='https://www.dagstuhl.de/en/publications/'>https://www.dagstuhl.de/en/publications/</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='https://drops.dagstuhl.de/'>https://drops.dagstuhl.de/</a>"
"Q1565090","Saarland","Leibniz-Institut für Neue Materialien gGmbH (INM)","Saarbrücken","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,41.03,39.55,"ForschungsInstitution","https://www.ntnm-bib.de/open-access/","Uwe Geith","https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf","https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf",NA,"http://www.leibnizopen.de/home/index.html",NA," OA websites:<a href='https://www.ntnm-bib.de/open-access/'>https://www.ntnm-bib.de/open-access/</a> OA Beauftragte:<a href='Uwe Geith'>Uwe Geith</a> OA Beauftragte URL:<a href='https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf'>https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf</a> OA Policy URL:<a href='https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf'>https://www.ntnm-bib.de/wp-content/uploads/sites/3/2017/05/OA-Policy-INM_2017.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/index.html'>http://www.leibnizopen.de/home/index.html</a>"
"Q881238","Saarland","Max-Planck-Institut für Softwaresysteme","Saarbrücken","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,41.03,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q565400","Saarland","Max-Planck-Institut für Informatik","Saarbrücken","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,41.03,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q884111","Saarland","Hochschule für Technik und Wirtschaft des Saarlandes","Saarbrücken","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",1,"16.67%",16.67,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1201755","Saarland","Deutsch-Französische-Hochschule","Saarbrücken","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Saarland","Deutsche Hochschule für Prävention und Gesundheit","Saarbrücken","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622149","Saarland","Hochschule der Bildenden Künste Saar","Saarbrücken","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1487242","Saarland","Hochschule für Musik Saar","Saarbrücken","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391274","Saarland","Fachhochschule für Verwaltung des Saarlandes","Quierschied","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,41.03,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q700758","Saarland","Universität des Saarlandes","Saarbrücken","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,41.03,39.55,"Universität","https://www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes",NA,NA,"www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes/open-access-resolution-der-universitaet-des-saarlandes",NA,"https://publikationen.sulb.uni-saarland.de/","Universitätsverlag UNIVERSAAR"," OA websites:<a href='https://www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes'>https://www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes</a> OA Policy URL:<a href='www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes/open-access-resolution-der-universitaet-des-saarlandes'>www.sulb.uni-saarland.de/service-fuer-die-wissenschaft/open-access-an-der-universitaet-des-saarlandes/open-access-resolution-der-universitaet-des-saarlandes</a> OA Repositorium URL:<a href='https://publikationen.sulb.uni-saarland.de/'>https://publikationen.sulb.uni-saarland.de/</a> OA Verlag URL:<a href='Universitätsverlag UNIVERSAAR'>Universitätsverlag UNIVERSAAR</a>"
"Q1452000","Sachsen","Fraunhofer-Institut für Elektronische Nanosysteme (ENAS)","Chemnitz","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,51.33,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
