"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","OA.Webseite.der.Institution","OA.Beauftragte.r","OA.Policy","OA.Leitlinie","Berliner.Erklärung","OA2020","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore","OpenScore_institution"
"Q1912085","Sachsen","Max-Planck-Institut für Mathematik in den Naturwissenschaften (MIS)","Leipzig","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q317361","Sachsen","Max-Planck-Institut für molekulare Zellbiologie und Genetik (MPI-CBG)","Dresden","Forschungsorganisation: Max-Planck-Gesellschaft","www.molgen.mpg.de/107364/Open_Access",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1912086","Sachsen","Max-Planck-Institut für Physik komplexer Systeme","Dresden","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1622222","Sachsen","Hochschule für Technik und Wirtschaft Dresden (HTW)","Dresden","Hochschule","https://www.htw-dresden.de/oa",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1622216","Sachsen","Hochschule für Technik, Wirtschaft und Kultur Leipzig (HTWK)","Leipzig","Hochschule","https://bibliothek.htwk-leipzig.de/publizieren/open-access/","Astrid Schiemichen","nein","https://www.htwk-leipzig.de/fileadmin/portal/intranet/HTWK/intern/6_Strategien_und_Prozesse/Konzepte_und_Strategien/2019_Open-Science-Leitlinie.pdf","ja","nein",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
NA,"Sachsen","Vitruvius Hochschule Leipzig","Leipzig","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Sachsen","Berufsakademie Sachsen","Glauchau","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1205569","Sachsen","Deutsches Biomasseforschungszentrum (DBFZ)","Leipzig","Ressortforschung","https://www.dbfz.de/pressemediathek/open-access-paper",NA,NA,NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1258462","Sachsen","DIU - Dresden International University","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
NA,"Sachsen","Evangelische Hochschule Moritzburg","Moritzburg","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1380226","Sachsen","Evangelische Hochschule Dresden - University of Applied Sciences for Social Work, Education and Nursing","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391187","Sachsen","Fachhochschule Dresden (FHD)","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q884503","Sachsen","Westsächsische Hochschule Zwickau","Zwickau","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q464752","Sachsen","Hochschule für Bildende Künste Dresden","Dresden","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q468181","Sachsen","Hochschule für Musik Carl Maria von Weber Dresden","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622226","Sachsen","Hochschule für Telekommunikation Leipzig","Leipzig","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q312578","Sachsen","Hochschule für Musik und Theater Felix Mendelssohn Bartholdy Leipzig","Leipzig","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q202952","Sachsen","Hochschule Mittweida, University of Applied Sciences","Mittweida","Hochschule","https://www.hsb.hs-mittweida.de/open-access/",NA,NA,"https://www.hsb.hs-mittweida.de/index.php?eID=tx_nawsecuredl&u=0&g=0&t=1625441011&hash=d87b56b93e10e59531a6caf613166d5525c7baa7&file=fileadmin/verzeichnisfreigaben/hsb/dokumente/OA_Leitlinien.pdf","nein","nein",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
NA,"Sachsen","Hochschule für öffentliche Verwaltung und Rechtspflege und Fortbildungszentrum des Freistaates Sachsen (FHSV-FoBiZ)","Meißen","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622147","Sachsen","Hochschule Zittau/Görlitz","Zittau","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1380217","Sachsen","Hochschule für Kirchenmusik Dresden","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2048456","Sachsen","Palucca Hochschule für Tanz Dresden","Dresden","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1509323","Sachsen","Hochschule der Sächsischen Polizei (FH)","Rothenburg","Hochschule",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q154804","Sachsen","Universität Leipzig","Leipzig","Universität","www.ub.uni-leipzig.de/open-science/publikationsfonds/",NA,"ja",NA,"ja","ja",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q159630","Sachsen","Technische Universität Chemnitz","Chemnitz","Universität","www.tu-chemnitz.de/ub/publizieren/openaccess/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q158158","Sachsen","Technische Universität Dresden","Dresden","Universität","tu-dresden.de/forschung-transfer/forschungsinformationen/open-access","Prof. Dr. Angela Rösen-Wolff","ja",NA,"ja","nein",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q689854","Sachsen","Technische Universität Bergakademie Freiberg","Freiberg","Universität","tu-freiberg.de/ub/publizieren/open-access",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q679945","Sachsen","HHL Leipzig Graduate School of Management","Leipzig","Universität",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1111030","Sachsen-Anhalt","Fraunhofer-Center für Silizium-Photovoltaik CSP","Halle","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452005","Sachsen-Anhalt","Fraunhofer-Institut für Fabrikbetrieb und -automatisierung (IFF)","Magdeburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","nein","nein",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q21997375","Sachsen-Anhalt","Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen (IMWS)","Halle","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
NA,"Sachsen-Anhalt","Fraunhofer-Pilotanlagenzentrum für Polymersynthese und -verarbeitung (PAZ)","Schkopau","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q832219","Sachsen-Anhalt","Leibniz-Institut für Agrarentwicklung in Transformationsökonomien (IAMO)","Halle","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.iamo.de/institut/open-access/",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1522976","Sachsen-Anhalt","Leibniz-Institut für Pflanzenbiochemie (IPB)","Halle","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.ipb-halle.de/oeffentlichkeit/aktuelles/artikel-detail/open-access-freier-zugang-zu-forschungsdaten/",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1354858","Sachsen-Anhalt","Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK)","Gatersleben","Forschungsorganisation: Leibniz-Gemeinschaft",NA,"Dr. Catrin Kaydamov","ja",NA,"ja, als WGL","ja, als WGL",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1665047","Sachsen-Anhalt","Leibniz-Institut für Wirtschaftsforschung Halle (IWH)","Halle","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1813753","Sachsen-Anhalt","Leibniz-Institut für Neurobiologie (LIN)","Magdeburg","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.lin-magdeburg.de/service/bibliothek",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1636610","Sachsen-Anhalt","Max-Planck-Institut für ethnologische Forschung","Halle","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1912088","Sachsen-Anhalt","Max-Planck-Institut für Mikrostrukturphysik","Halle","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1438623","Sachsen-Anhalt","Max-Planck-Institut für Dynamik komplexer technischer Systeme","Magdeburg","Forschungsorganisation: Max-Planck-Gesellschaft","www.mpi-magdeburg.mpg.de/divisions/library/publication-services",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1622074","Sachsen-Anhalt","Hochschule Anhalt","Köthen","Hochschule","www.hs-anhalt.de/hochschule-anhalt/einrichtungen/bibliothek/publizieren.html",NA,"nein","ja","ja","nein",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1391214","Sachsen-Anhalt","Fachhochschule Polizei Sachsen-Anhalt","Aschersleben","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1011953","Sachsen-Anhalt","Burg Giebichenstein Kunsthochschule Halle","Halle","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1380222","Sachsen-Anhalt","Evangelische Hochschule für Kirchenmusik","Halle","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622105","Sachsen-Anhalt","Hochschule Harz","Wernigerode","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622123","Sachsen-Anhalt","Hochschule Magdeburg-Stendal","Magdeburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622126","Sachsen-Anhalt","Hochschule Merseburg","Merseburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q538520","Sachsen-Anhalt","Theologische Hochschule Friedensau","Friedensau","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q2491722","Sachsen-Anhalt","Umweltbundesamt (UBA)","Dessau","Ressortforschung",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q655866","Sachsen-Anhalt","Otto-von-Guericke-Universität Magdeburg","Magdeburg","Universität","www.ub.ovgu.de/Publizieren+_+Open+Access/Open+Access.html",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q32120","Sachsen-Anhalt","Martin-Luther-Universität Halle-Wittenberg","Halle","Universität","openscience.bibliothek.uni-halle.de/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q17321716","Schleswig-Holstein","Fraunhofer Einrichtung für Marine Biotechnologie und Zelltechnik (EMB)","Lübeck","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1366559","Schleswig-Holstein","Fraunhofer-Institut für Siliziumtechnologie (ISIT)","Itzehoe","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q323945","Schleswig-Holstein","GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel","Kiel","Forschungsorganisation: Helmholtz-Gemeinschaft","https://oceanrep.geomar.de/oa.html","Barbara Schmidt","nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q1290544","Schleswig-Holstein","Helmholtz-Zentrum Geesthacht (HZG) - Zentrum für Material- und Küstenforschung GmbH","Geesthacht","Forschungsorganisation: Helmholtz-Gemeinschaft","www.hzg.de/campus_career/library/open_access/","Dr. Gisbert Breitbach","nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q1438161","Schleswig-Holstein","Forschungszentrum Borstel - Leibniz Lungenzentrum","Borstel","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1665030","Schleswig-Holstein","Institut für Weltwirtschaft an der Universität Kiel (IfW)","Kiel","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q101831568","Schleswig-Holstein","IPN - Leibniz-Institut für die Pädagogik der Naturwissenschaten und Mathematik","Kiel","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.ipn.uni-kiel.de/de/das-ipn/bibliothek/open-access-1",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q317179","Schleswig-Holstein","ZBW - Leibniz-Informationszentrum Wirtschaft","Kiel","Forschungsorganisation: Leibniz-Gemeinschaft","http://www.zbw.eu/de/ueber-uns/arbeitsschwerpunkte/open-access","Olaf Siegert","ja",NA,"ja, als WGL","ja, als WGL",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q1493545","Schleswig-Holstein","Max-Planck-Institut für Evolutionsbiologie","Plön","Forschungsorganisation: Max-Planck-Gesellschaft","www.evolbio.mpg.de/3139036/Publishopenaccess",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1305888","Schleswig-Holstein","Muthesius-Kunsthochschule Kiel","Kiel","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q80805367","Schleswig-Holstein","Duale Hochschule Schleswig-Holstein","Kiel","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391201","Schleswig-Holstein","Fachhochschule Kiel","Kiel","Hochschule",NA,NA,"ja",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q976984","Schleswig-Holstein","Fachhochschule Wedel","Wedel","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391235","Schleswig-Holstein","Fachhochschule Westküste","Heide","Hochschule",NA,"Prof. Dr. Tim Gruchmann","nein",NA,"nein","nein",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1391272","Schleswig-Holstein","Fachhochschule für Verwaltung und Dienstleistung Altenholz","Altenholz","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q328274","Schleswig-Holstein","Hochschule Flensburg","Flensburg","Hochschule","www.zhb-flensburg.de/suchen-finden/e-medien-datenbanken/open-access/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q513622","Schleswig-Holstein","Musikhochschule Lübeck","Lübeck","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1379386","Schleswig-Holstein","NORDAKADEMIE Hochschule der Wirtschaft","Elmshorn","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391202","Schleswig-Holstein","Technische Hochschule Lübeck","Lübeck","Hochschule",NA,"Prof. Henrik Botterweck","nein",NA,"nein","nein",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q506436","Schleswig-Holstein","Europa-Universität Flensburg","Flensburg","Universität","www.uni-flensburg.de/portal-forschung/gute-wissenschaftliche-praxis/open-access/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q156737","Schleswig-Holstein","Christian-Albrechts-Universität zu Kiel","Kiel","Universität","www.ub.uni-kiel.de/de/publizieren/open-access",NA,"nein","www.praesidium.uni-kiel.de/de/dokumente/leitlinien-der-cau-zu-open-access","ja","nein",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q2496401","Schleswig-Holstein","Universitätsklinikum Schleswig-Holstein (UKSH)","Kiel","Universität","www.zhb.uni-luebeck.de/lernen-publizieren/publizieren/open-access/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q317087","Schleswig-Holstein","Universität zu Lübeck","Lübeck","Universität","www.zhb.uni-luebeck.de/lernen-publizieren/publizieren/open-access/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1451997","Thüringen","Fraunhofer-Institut für Digitale Medientechnologie (IDMT)","Ilmenau","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451992","Thüringen","Fraunhofer-Institut für Angewandte Optik und Feinmechanik (IOF)","Jena","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1603236","Thüringen","Helmholtz-Institut Jena","Jena","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"42.86%",42.8571428571429,42.8571428571429
"Q1743407","Thüringen","Leibniz-Institut für Alternsforschung - Fritz-Lipmann-Institut (FLI)","Jena","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q30281702","Thüringen","Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie e. V. Hans-Knöll-Institut","Jena","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1664946","Thüringen","Leibniz-Institut für Photonische Technologien (IPHT)","Jena","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1912063","Thüringen","Max-Planck-Institut für Biogeochemie (MPI-BGC)","Jena","Forschungsorganisation: Max-Planck-Gesellschaft","http://www.clib-jena.mpg.de/ext/index.php?id=1467",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1511732","Thüringen","Max-Planck-Institut für Menschheitsgeschichte (MPI-SHH)","Jena","Forschungsorganisation: Max-Planck-Gesellschaft","www.shh.mpg.de/1834049/oa_mpg-neu",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q27973252","Thüringen","Duale Hochschule Gera-Eisenach","Gera","Hochschule","https://www.dhge.de/DHGE.html",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
